"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 17:39:26 GMT 2023","Sun Dec 10 17:39:27 GMT 2023","967","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithInvalidEmailFormat","Login with invalid email format","Login User with invalid email format"
"passed","Sun Dec 10 17:39:23 GMT 2023","Sun Dec 10 17:39:24 GMT 2023","1354","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithEmptyPassword","Login User with empty password","Login User with empty password"
"passed","Sun Dec 10 17:34:33 GMT 2023","Sun Dec 10 17:34:57 GMT 2023","23956","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseCohort","Create Cohort","Create Course Cohort"
"passed","Sun Dec 10 17:34:39 GMT 2023","Sun Dec 10 17:34:47 GMT 2023","8160","Suite","Logout User","com.test.TestCases.LogOutUserSSO","com.test.TestCases.LogOutUserSSO","logoutUserWithDropdownButton","Logout user with dropdown button","Logout user with dropdown button"
"broken","Sun Dec 10 17:38:22 GMT 2023","Sun Dec 10 17:39:06 GMT 2023","44444","Suite","Create School","com.test.TestCases.CreateNewSchool","com.test.TestCases.CreateNewSchool","createSchool","Create School","Create School"
"passed","Sun Dec 10 17:37:51 GMT 2023","Sun Dec 10 17:38:13 GMT 2023","21584","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseEventWebinar","Create Course Webinar","Create Course Webinar"
"passed","Sun Dec 10 17:35:11 GMT 2023","Sun Dec 10 17:35:41 GMT 2023","29787","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseEventOnsite","Create Course Event Onsite","Create Course Event Onsite"
"passed","Sun Dec 10 17:39:19 GMT 2023","Sun Dec 10 17:39:21 GMT 2023","1299","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithEmptyEmail","Login User with empty email","Login User with empty email"
"passed","Sun Dec 10 17:37:35 GMT 2023","Sun Dec 10 17:37:38 GMT 2023","2843","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidEmail","Login User with invalid email","Login User with invalid email"
"passed","Sun Dec 10 17:34:59 GMT 2023","Sun Dec 10 17:35:00 GMT 2023","1720","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyEmailAndPassword","Login User with empty email and password","Login User with empty email and password"
"passed","Sun Dec 10 17:36:43 GMT 2023","Sun Dec 10 17:36:53 GMT 2023","10676","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginValidUser","Login User with valid email and password","Login User with valid email and password"
"passed","Sun Dec 10 17:35:42 GMT 2023","Sun Dec 10 17:35:45 GMT 2023","2136","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyPassword","Login User with empty password","Login User with empty password"
"passed","Sun Dec 10 17:38:15 GMT 2023","Sun Dec 10 17:38:18 GMT 2023","2963","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidPassword","Login User with invalid password","Login User with invalid password"
"passed","Sun Dec 10 17:34:50 GMT 2023","Sun Dec 10 17:34:50 GMT 2023","427","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyEmail","Login User with empty email","Login User with empty email"
"passed","Sun Dec 10 17:38:57 GMT 2023","Sun Dec 10 17:39:06 GMT 2023","9324","Suite","Logout web school","com.test.TestCases.LogOutUserSchool","com.test.TestCases.LogOutUserSchool","loginValidUserSchool","Logout user school","Logout user school"
"passed","Sun Dec 10 17:38:52 GMT 2023","Sun Dec 10 17:38:55 GMT 2023","2718","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidUserSchool","Login User with invalid email and password","Login User with invalid email and password"
"passed","Sun Dec 10 17:34:20 GMT 2023","Sun Dec 10 17:34:30 GMT 2023","10207","Suite","Logout User","com.test.TestCases.LogOutUserSSO","com.test.TestCases.LogOutUserSSO","logoutUserWithButtonDashboard","Logout user with button in dashboard","Logout user with button in dashboard"
"passed","Sun Dec 10 17:34:33 GMT 2023","Sun Dec 10 17:34:38 GMT 2023","4182","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginInvalidUser","Login User with invalid email and password","Login User with invalid email and password"
"passed","Sun Dec 10 17:39:09 GMT 2023","Sun Dec 10 17:39:17 GMT 2023","8586","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginValidUserSchool","Login valid user","Login User with valid email and password"
"passed","Sun Dec 10 17:38:25 GMT 2023","Sun Dec 10 17:38:50 GMT 2023","24535","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseSelfPaced","Create Self Paced","Create Course Self Paced"
