"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 17:19:02 GMT 2023","Sun Dec 10 17:19:11 GMT 2023","8277","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginValidUserSchool","Login valid user","Login User with valid email and password"
"passed","Sun Dec 10 17:16:18 GMT 2023","Sun Dec 10 17:16:58 GMT 2023","39701","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseEventOnsite","Create Course Event Onsite","Create Course Event Onsite"
"passed","Sun Dec 10 17:16:03 GMT 2023","Sun Dec 10 17:16:04 GMT 2023","1579","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyPassword","Login User with empty password","Login User with empty password"
"passed","Sun Dec 10 17:18:06 GMT 2023","Sun Dec 10 17:18:40 GMT 2023","33486","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseSelfPaced","Create Self Paced","Create Course Self Paced"
"passed","Sun Dec 10 17:16:00 GMT 2023","Sun Dec 10 17:16:00 GMT 2023","390","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyEmailAndPassword","Login User with empty email and password","Login User with empty email and password"
"passed","Sun Dec 10 17:15:32 GMT 2023","Sun Dec 10 17:15:41 GMT 2023","9037","Suite","Logout User","com.test.TestCases.LogOutUserSSO","com.test.TestCases.LogOutUserSSO","logoutUserWithButtonDashboard","Logout user with button in dashboard","Logout user with button in dashboard"
"passed","Sun Dec 10 17:15:35 GMT 2023","Sun Dec 10 17:16:01 GMT 2023","25763","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseCohort","Create Cohort","Create Course Cohort"
"passed","Sun Dec 10 17:18:41 GMT 2023","Sun Dec 10 17:18:44 GMT 2023","2840","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidUserSchool","Login User with invalid email and password","Login User with invalid email and password"
"passed","Sun Dec 10 17:19:18 GMT 2023","Sun Dec 10 17:19:22 GMT 2023","3987","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithEmptyPassword","Login User with empty password","Login User with empty password"
"passed","Sun Dec 10 17:17:50 GMT 2023","Sun Dec 10 17:17:53 GMT 2023","3257","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidEmail","Login User with invalid email","Login User with invalid email"
"passed","Sun Dec 10 17:15:45 GMT 2023","Sun Dec 10 17:15:55 GMT 2023","9199","Suite","Logout User","com.test.TestCases.LogOutUserSSO","com.test.TestCases.LogOutUserSSO","logoutUserWithDropdownButton","Logout user with dropdown button","Logout user with dropdown button"
"passed","Sun Dec 10 17:16:59 GMT 2023","Sun Dec 10 17:17:12 GMT 2023","12498","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginValidUser","Login User with valid email and password","Login User with valid email and password"
"passed","Sun Dec 10 17:15:24 GMT 2023","Sun Dec 10 17:15:28 GMT 2023","4047","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginInvalidUser","Login User with invalid email and password","Login User with invalid email and password"
"broken","Sun Dec 10 17:18:44 GMT 2023","Sun Dec 10 17:20:01 GMT 2023","77030","Suite","Create School","com.test.TestCases.CreateNewSchool","com.test.TestCases.CreateNewSchool","createSchool","Create School","Create School"
"passed","Sun Dec 10 17:18:35 GMT 2023","Sun Dec 10 17:18:39 GMT 2023","3367","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginInvalidPassword","Login User with invalid password","Login User with invalid password"
"passed","Sun Dec 10 17:19:13 GMT 2023","Sun Dec 10 17:19:14 GMT 2023","1346","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithEmptyEmail","Login User with empty email","Login User with empty email"
"passed","Sun Dec 10 17:18:48 GMT 2023","Sun Dec 10 17:19:00 GMT 2023","11750","Suite","Logout web school","com.test.TestCases.LogOutUserSchool","com.test.TestCases.LogOutUserSchool","loginValidUserSchool","Logout user school","Logout user school"
"passed","Sun Dec 10 17:15:42 GMT 2023","Sun Dec 10 17:15:44 GMT 2023","2113","Suite","Login User","com.test.TestCases.LoginUserSSO","com.test.TestCases.LoginUserSSO","loginUserEmptyEmail","Login User with empty email","Login User with empty email"
"passed","Sun Dec 10 17:19:24 GMT 2023","Sun Dec 10 17:19:25 GMT 2023","897","Suite","Login web school","com.test.TestCases.LoginUserSchool","com.test.TestCases.LoginUserSchool","loginWithInvalidEmailFormat","Login with invalid email format","Login User with invalid email format"
"passed","Sun Dec 10 17:17:14 GMT 2023","Sun Dec 10 17:17:47 GMT 2023","33139","Suite","Create Course","com.test.TestCases.CreateCourse","com.test.TestCases.CreateCourse","createCourseEventWebinar","Create Course Webinar","Create Course Webinar"
